date,temp_max,temp_min,precipitation,wind
2026-07-04,29.2,22.4,0.7,9.5
2026-07-05,28.8,21.7,6.3,14.3
2026-07-06,30.0,22.0,0.5,12.1
2026-07-07,29.8,22.3,2.5,8.4
2026-07-08,27.7,23.0,10.1,11.3
2026-07-09,26.5,21.9,22.0,9.5
2026-07-10,27.8,21.7,4.4,11.5
2026-07-11,28.4,21.8,6.9,18.3
2026-07-12,29.0,21.8,13.4,9.5
2026-07-13,28.1,21.9,18.0,11.4
2026-07-14,25.9,21.2,29.6,10.8
2026-07-15,27.6,21.5,6.7,10.2
2026-07-16,28.0,21.2,12.8,9.9
2026-07-17,26.2,21.1,19.2,8.7
